"Name","id","Last Updated","Phone","Email","Website/Social Media","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Status","Special Accommodation Hours","Pickup Offered","Delivery Offered","Hours","Created time","Source","Delivery/Pickup Notes","Donate","Sub-Category","Notes","SNAP/EBT"
"Porteñas ",464,"2020-05-06","917-826-9951",,"https://www.instagram.com/portenasnyc/","South Williamsburg","Restaurant","25",40.713566,-73.949449,"557 Lorimer St","11211","Open",,"Yes","Yes","TAKEOUT - Sat-Sun: 12pm-5pm / DELIVERY - Tues: 1pm-7pm
","2020-05-06T16:33:25.000Z","North Brooklyn Neighbors","All orders must be placed online at https://portenas.square.site/
",,"Argentinian,Coffee Shop",,
"Northern Bell",465,"2020-05-06","718-388-9040",,"https://www.instagram.com/northernbellnyc/","East Williamsburg","Restaurant",,40.713936,-73.948559,"612 Metropolitan Ave",,"Open",,"Yes",,"Thurs-Sun: 1pm-8pm
","2020-05-06T16:33:39.000Z","North Brooklyn Neighbors",,,"American,Bar",,
"Uro Cafe",466,"2020-05-06","(917) 560-8293",,"https://www.instagram.com/uro.cafe/","Greenpoint","Coffee Shop","12",40.722403,-73.948821,"277 Driggs Ave",,"Open",,,,"Daily: 6am-2pm
","2020-05-06T16:35:09.000Z","North Brooklyn Neighbors",,,,,
"MS. OHHO",467,"2020-05-06","(718) 576-3253",,"https://www.instagram.com/ohho_coffee/","Greenpoint","Restaurant","11",40.724672,-73.947519,"146 Nassau Ave",,"Open",,"Yes",,"Daily: 12pm-9pm
","2020-05-06T16:36:12.000Z","North Brooklyn Neighbors",,,"Korean,Coffee Shop",,
"Kestane Kebab",468,"2020-05-06","(718) 349-8601",,"https://www.instagram.com/kestanekebabny/","Greenpoint","Restaurant","12",40.724087,-73.949335,"110 Nassau Ave",,"Open",,,,"Daily: 12pm-12:30am
","2020-05-06T16:36:38.000Z","North Brooklyn Neighbors",,,"Middle Eastern",,
"Birds of a Feather",469,"2020-05-06","718-969-6800",,"https://www.instagram.com/birdsofafeatherbk/","South Williamsburg","Restaurant",,40.714418,-73.960446,"191 Grand St",,"Open",,"Yes","Yes","Mon-Fri: 12pm-3:30pm, 6pm-10pm / Sat-Sun: 12pm-10pm
","2020-05-06T16:37:21.000Z","North Brooklyn Neighbors","Delivery via Caviar, Doordash, Postmates, Grubhub & Chownow
",,"Chinese",,
"Williamsburg Pizza",470,"2020-05-06","(718) 855-8729",,"https://www.instagram.com/williamsburgpizza/","South Williamsburg","Restaurant",,40.708118,-73.950866,"265 Union Ave",,"Open",,"Yes","Yes","Mon-Wed, 11:30 am to 12 am / Thurs, 11:30 am to 2 am / Fri-Sun, 11:30 am to 3 am
","2020-05-06T16:37:54.000Z","North Brooklyn Neighbors",,,"Pizzeria",,
"Win Son Bakery",471,"2020-05-06","(917) 909-1725",,"https://www.instagram.com/winsonbakery","East Williamsburg","Bakery",,40.707217,-73.942913,"164 Graham Ave",,"Open",,"Yes","Yes","Wed-Sun: 10am-2 pm, 5pm-9pm
","2020-05-06T16:38:00.000Z","North Brooklyn Neighbors","Order using Caviar
",,"Taiwanese",,
"Win Son Restaurant",472,"2020-05-06","(347) 457-6010",,"https://www.instagram.com/winsonbrooklyn/","East Williamsburg","Restaurant",,40.70745,-73.943499,"159 Graham Ave",,"Open",,"Yes","Yes","Wed-Sun: 5pm-9pm
","2020-05-06T16:39:45.000Z","North Brooklyn Neighbors","Order using Caviar
",,"Taiwanese",,
"Joe's Pizza",473,"2020-05-06","718-388-2216",,"https://www.instagram.com/joespizzanyc/","North Williamsburg","Restaurant",,40.71691,-73.958979,"216 Bedford Ave",,"Open",,"Yes",,"Daily: 10:30am-12am
","2020-05-06T16:40:39.000Z","North Brooklyn Neighbors",,,"Pizzeria",,
"Freehold",474,"2020-05-06","(718) 388-7591",,"https://www.instagram.com/thefreehold/","South Williamsburg","Restaurant",,40.713967,-73.965951,"43 S 3rd St",,"Open",,"Yes","Yes","Daily: 9am-10pm
","2020-05-06T16:41:20.000Z","North Brooklyn Neighbors",,,"American,Pizzeria,Coffee Shop,Bar",,
"Kana Hashi",475,"2020-05-06","718-906-9871",,"https://www.instagram.com/kanahashinyc/","Greenpoint","Restaurant","4",40.732614,-73.954986,"981 Manhattan Ave",,"Open",,,,"Wed-Mon: call for hours
","2020-05-06T16:42:01.000Z","North Brooklyn Neighbors",,,"Japanese",,
"Donna",476,"2020-05-17","646-568-6622","info@donnabrooklyn.com","https://www.instagram.com/donnabklyn/","South Williamsburg","Bar",,40.710929,-73.967708,"27 Broadway",,"Open",,"Yes","Yes","Tues-Sat: 2pm-8pm
","2020-05-06T16:42:55.000Z","Submission Update","Order here: <https://www.donnabklyn.com/order-here>
Open Sundays as of 5/24. And they will have a marketplace inside the bar which can be shopped online.
",,,,
"Butler Bake Shop & Espresso Bar",477,"2020-05-06",,,"http://instagram.com/butlerbakeshop","North Williamsburg","Restaurant",,40.719857,-73.959044,"101 N 8th St",,"Open",,"Yes",,"Mon-Fri: 7am-4pm / Sat-Sun: 8am-4pm
","2020-05-06T16:43:25.000Z","North Brooklyn Neighbors",,"https://www.gofundme.com/f/butler-bake-shop-staff-relief-fund-coronavirus","Coffee Shop",,
"Butler Bake Shop & Espresso Bar",478,"2020-05-06",,,"http://instagram.com/butlerbakeshop","South Williamsburg","Bakery",,40.71182,-73.96453,"95 S 5th St",,"Open",,"Yes",,"Mon-Fri: 7am-4pm / Sat-Sun: 8am-4pm
","2020-05-06T16:43:51.000Z","North Brooklyn Neighbors",,"https://www.gofundme.com/f/butler-bake-shop-staff-relief-fund-coronavirus","Coffee Shop",,
"Cafe Argentino",479,"2020-05-06","(718) 782-9477",,"https://www.instagram.com/cafeargentinony/","South Williamsburg","Restaurant",,40.711127,-73.951426,"499 Grand St",,"Open",,"Yes",,"Thurs-Sun, 2 pm to 9 pm 
","2020-05-06T16:45:46.000Z","North Brooklyn Neighbors",,,"Argentinian",,
"Kilo Bravo",480,"2020-05-06","(347) 987-4379",,"https://www.instagram.com/kilobravobar/","North Williamsburg","Bar",,40.718934,-73.955406,"180 N 10th St",,"Open",,,,"Mon-Fri: 3pm-8pm / Sat-Sun: 12pm-8pm
","2020-05-06T16:46:09.000Z","North Brooklyn Neighbors",,,,,
"The West",481,"2020-05-06","(718) 599-1704",,"https://www.instagram.com/thewestbk/","South Williamsburg","Bar","25",40.711782,-73.951481,"379 Union Ave","11211","Open",,,,"Daily: 7am-8pm
","2020-05-06T16:47:50.000Z","North Brooklyn Neighbors",,,"Coffee Shop",,
"L'industrie",482,"2020-05-06","(718) 599-0002",,"https://www.instagram.com/lindustriebk/","South Williamsburg","Restaurant",,40.711423,-73.957844,"254 S 2nd St",,"Open",,,,"Daily, call for hours
","2020-05-06T16:49:28.000Z","North Brooklyn Neighbors",,,"Pizzeria",,
"Brooklyn Standard (Nassau)",483,"2020-05-06","(718) 472-2150",,"brooklynstandarddeli.com","Greenpoint","Restaurant","11",40.725288,-73.945639,"188 Nassau Ave",,"Open",,"Yes","Yes","Daily: 7am-11pm
","2020-05-06T16:49:31.000Z","North Brooklyn Neighbors","Order on their website.
",,"Sandwich,Grocery Store,Coffee Shop",,
"The Meat Hook",484,"2020-05-21","(718) 609-9300",,"http://the-meathook.com/home","North Williamsburg","Grocery Store","17",40.716757,-73.944956,"397 Graham Ave","11211","Open",,"Yes","Yes","Tue-Sun: 10am-5pm
","2020-05-06T16:51:31.000Z","Website","Order their site for next day pickup, or via Mercato for delivery. <http://the-meathook.com/>
",,,,"No"
"Food Bazaar Supermarket",485,"2020-05-06","(718) 532-0530",,,"South Williamsburg","Grocery Store",,40.70298,-73.94491,"21 Manhattan Ave",,"Open","Daily, 7 am - 8 am",,"Yes","Daily: 8am-8:30pm
","2020-05-06T16:53:39.000Z","North Brooklyn Neighbors","Instacart, min $10, in zip code
",,"Supermarket",,"Yes"
"Harvest",486,"2020-05-06","718-383-4333",,,"South Williamsburg","Grocery Store",,40.699452,-73.959882,"5 Heyward St",,"Open",,,"Yes","Sun-Thurs: 8am-6pm / Fri: 8am-1pm
","2020-05-06T16:56:38.000Z","North Brooklyn Neighbors","myharvest5@gmail.com
Under $40, $10 delivery fee; in Williamsburg only
",,,,"Yes"
"Sunac Natural Deli",487,"2020-05-06","(718) 218-9451",,,"North Williamsburg","Grocery Store",,40.718042,-73.95851,"150 N 7th St",,"Open",,,"Yes","Daily: 24 hrs
","2020-05-06T16:59:12.000Z","North Brooklyn Neighbors","Call store, 3-4 blocks only
",,,,"No"
"Sunac Natural Market",488,"2020-05-06","(718) 643-0508",,,"South Williamsburg","Grocery Store","25",40.713636,-73.95122,"440 Union Ave","11211","Open",,,"No","Daily: 24 hrs
","2020-05-06T17:00:04.000Z","North Brooklyn Neighbors",,,"Supermarket",,"No"
"God Bless USA Deli",489,"2020-05-06","(718) 349-1828",,,"Greenpoint","Grocery Store","6",40.728373,-73.953153,"818 Manhattan Ave","11222","Open",,"Yes","Yes","Daily, 24 hours
","2020-05-06T17:00:25.000Z","North Brooklyn Neighbors","Seamless, $10 min

",,"Deli",,"No"
"Park Deli Greenpoint",490,"2020-05-06","(718) 383-2080",,,"Greenpoint","Grocery Store","10",40.725809,-73.944289,"209 Nassau Ave #A","11222","Open",,,"Yes","Mon-Fri: 7am-6pm / Sat: 9am-4pm
","2020-05-06T17:04:15.000Z","North Brooklyn Neighbors","Grubhub, $10 minimum

",,,,"No"
"Brooklyn Gourmet Deli",491,"2020-05-06","(718) 486-8261",,,"North Williamsburg","Grocery Store",,40.713086,-73.96191,"313 Bedford Ave",,"Open",,,"Yes","Daily: 24 hours
","2020-05-06T17:05:10.000Z","North Brooklyn Neighbors","Call store; $10 minimum
",,,,"Yes"
"Driggs Finest Deli",492,"2020-05-06","(718) 383-1740",,,"Greenpoint","Grocery Store","11",40.723172,-73.944887,"162 Driggs Ave","11222","Open",,,"Yes","Daily: 7:30am-10pm
","2020-05-06T17:05:51.000Z","North Brooklyn Neighbors","Seamless, Grubhub
",,"Sandwich,Deli",,"No"
"7-Eleven",493,"2020-05-06","(718) 387-0862",,,"East Williamsburg","Grocery Store","22",40.701483,-73.941931,"22 Graham Ave","11206","Open",,,"Yes","Daily: 24 hrs
","2020-05-06T17:06:43.000Z","North Brooklyn Neighbors","7NOW App
711TREAT, $7 off first order / free delivery for orders over $15
",,,,"Yes"
"Brooklyn Harvest Market",494,"2020-05-06","718-387-5533",,,"North Williamsburg","Grocery Store",,40.719712,-73.963001,"25 N 5th St",,"Open",,,"Yes","Daily: 6:30am-11pm
","2020-05-06T17:07:55.000Z","North Brooklyn Neighbors","Instacart
",,,,"Yes"
"Brooklyn Harvest Market",495,"2020-05-06","718-486-3300",,,"South Williamsburg","Grocery Store",,40.713636,-73.95122,"440 Union Ave",,"Open",,,"Yes","Daily: 7am-11pm
","2020-05-06T17:07:57.000Z","North Brooklyn Neighbors","Instacart
",,,,"Yes"
"Green Corner Fish & Farmers",496,"2020-05-06","718-782-1888",,,"East Williamsburg","Grocery Store","22",40.701195,-73.940646,"801 Flushing Ave","11206","Open","Daily, 8 am - 9 am",,"Yes","Daily: 9am-8pm
","2020-05-06T17:08:23.000Z","North Brooklyn Neighbors","Call store; free over $40
",,,,"Yes"
"Duke's Liquor Box",497,"2020-05-06","(347) 534-3088",,"https://www.instagram.com/dukesliquorbox/","Greenpoint","Liquor Store/Distillery","6",40.72942,-73.95714,"114 Franklin St.","11222","Open",,"Yes","Yes","Mon-Sat: 12pm-11pm / Sunday 12pm-9pm
","2020-05-06T17:19:24.000Z",,"Delivery through website - <https://dukesliquorbox.com/> from 4pm-9pm daily.
",,,,
"Dandelion Wine Greenpoint",498,"2020-05-06","(347) 689-4563","Cheers@dandelionwinenyc.com","https://www.instagram.com/dandelionwineshop/","Greenpoint","Liquor Store/Distillery","4",40.73229,-73.957994,"153 Franklin St.","11222","Open",,"Yes","Yes","Weds-Mon: 12pm-8pm
","2020-05-06T17:26:20.000Z",,"Call or email for pickup or delivery orders.
",,,,
"Dandy Wine Shop",499,"2020-05-06","(718) 599-1422","hello@dandywineshop.com","https://www.instagram.com/dandywineshop/","South Williamsburg","Liquor Store/Distillery",,40.713867,-73.966378,"37 S 4th St.","11249","Open",,"Yes","Yes","Daily: 12pm-8pm
","2020-05-06T17:33:31.000Z",,"Call or email for pickup or delivery orders.
",,,,
"Smiling Violet",500,"2020-05-06","(929) 250-2196",,"https://www.smilingviolet.com/","South Williamsburg","Liquor Store/Distillery",,40.711599,-73.952264,"206 Borniquen Pl.","11211","Open",,"Yes","Yes","Pickup Daily: 3pm-10pm / Delivery Daily: 5pm-10pm
","2020-05-06T17:48:40.000Z","Location/Instagram","Delivery and pre-order for pickup via their app, linked on their website.
",,,,
"L Stop Gourmet Deli",501,"2020-05-06","(646) 499-3361",,,"South Williamsburg","Grocery Store",,40.707837,-73.940166,"223 Montrose Ave",,"Open",,,"Yes","Daily, 8 am to 11 pm
","2020-05-06T17:55:20.000Z","North Brooklyn Neighbors","Uber Eats within 1 mile

",,,,"Yes"
"Greenpoint Deli",502,"2020-05-06","(718) 349-2522",,,"Greenpoint","Grocery Store","4",40.730305,-73.954611,"903 Manhattan Ave","11222","Open",,,"Yes","Daily, 24 hours
","2020-05-06T17:55:57.000Z","North Brooklyn Neighbors","[Delivery.com][1]

  [1]: http://Delivery.com
",,,,"No"
"Bedford Fruit Market",503,"2020-05-06","718-963-4257",,,"North Williamsburg","Grocery Store",,40.718975,-73.956822,"146 Bedford Ave",,"Open",,,"Yes","Daily, 24 hours
","2020-05-06T17:57:09.000Z","North Brooklyn Neighbors","Call store
",,,,"Yes"
"Nassau Meat Market",504,"2020-05-06","718-389-6149",,,"Greenpoint","Grocery Store","4",40.73059,-73.954658,"915 Manhattan Ave","11222","Open",,,"No","Tues-Sat: 9am-7pm
","2020-05-06T17:57:10.000Z","North Brooklyn Neighbors",,,,,"Yes"
"O.H.S. Mini Market",505,"2020-05-06","718-383-5942",,,"Greenpoint","Grocery Store","10",40.72588,-73.943296,"227 Nassau Ave","11222","Open",,,,"Daily: 6am-12am
","2020-05-06T17:58:43.000Z","North Brooklyn Neighbors",,,,,
"John's Deli",506,"2020-05-06","(718) 389-0313",,,"Greenpoint","Grocery Store","9",40.725743,-73.940852,"260 Nassau Ave","11222","Open",,,,"Daily: 4:30am-11pm
","2020-05-06T17:59:03.000Z","North Brooklyn Neighbors",,,,,
"Parlour Wines",507,"2020-05-06","(178) 349-8183",,"https://www.instagram.com/parlourwines/","Greenpoint","Liquor Store/Distillery","11",40.725103,-73.948047,"128 Nassau Ave.","11222","Open",,"Yes","Yes","Daily: 12pm-8pm
","2020-05-06T17:59:41.000Z",,"Order on their website or on their app for pickup/delivery.
",,,,
"Food Expo",508,"2020-05-06","(718) 387-9000",,,"South Williamsburg","Grocery Store","33",40.705426,-73.950671,"299 Heyward St","11206","Open",,,,"Mon-Tue: 7am-9pm / Wed-Thurs: 7am-10pm / Friday 7am-2pm / Sun: 8am-6pm 
","2020-05-06T18:00:50.000Z","North Brooklyn Neighbors",,,"Supermarket",,
"Greenpoint Natural Market",509,"2020-05-06","(718) 389-1555",,,"Greenpoint","Grocery Store","2",40.733902,-73.955106,"1021 Manhattan Ave","11222","Open",,,"Yes","Daily: 7am-11pm
","2020-05-06T18:01:31.000Z","North Brooklyn Neighbors",,,,,
"Mamma Rosaria",510,"2020-05-06","(718) 349-0057",,,"Greenpoint","Restaurant","11",40.723368,-73.939608,"23 Driggs Ave","11222","Open",,,,,"2020-05-06T18:03:20.000Z","North Brooklyn Neighbors",,,"Pizzeria",,
"Tacombi",512,"2020-05-06","(718) 599-3496",,"https://www.instagram.com/tacombi/","North Williamsburg","Restaurant",,40.715652,-73.959393,"242 Metropolitan Ave.","11211","Open",,"Yes","Yes","Daily: 12pm-9pm
","2020-05-06T18:58:01.000Z","Website","Order online here - <https://order.tacombi.com/order/>
",,"Mexican","
",
"Uva Wines",513,"2020-05-06","(718) 963-3939","orders@uvawines.com","https://www.instagram.com/uvawinesbrooklyn/","North Williamsburg","Liquor Store/Distillery",,40.71679,-73.959321,"237 Bedford Ave.","11211","Open",,"Yes","Yes","Daily: 12pm-8pm
","2020-05-06T19:04:29.000Z","Website","Call for pickup or delivery, or order delivery on their site.
",,,"
",
"BQE Wine & Liquors",514,"2020-05-06","(718) 389-3533",,"https://www.bqewineandliquors.com/","East Williamsburg","Liquor Store/Distillery","18",40.720241,-73.94384,"504 Meeker Ave.","11222","Open",,"Yes","Yes","Mon-Thurs: 12pm-9pm / Fri-Sat: 12pm-10pm / Sun: 12pm-8pm
","2020-05-06T19:11:29.000Z",,"Order on their website or call for pickup or delivery.
",,,,
"The Bottle Shoppe (Graham)",515,"2020-05-06","(718) 388-4122",,"https://thebottleshoppegraham.com/","East Williamsburg","Liquor Store/Distillery",,40.715937,-73.94446,"353 Graham Ave.","11211","Open",,"Yes","Yes","Pickup Tues-Sat: 12pm-8pm / Delivery Tues-Sat: 12pm-7:30pm
","2020-05-06T19:21:11.000Z","Website/Location","Order on their website or app for delivery, or shop in-store (limited customers allowed in store).
",,,,
"Bottle Shoppe (Bedford)",516,"2020-05-01","(718) 302-3433","bottleshoppebedford@gmail.com","https://bottleshoppebedford.com/","North Williamsburg","Liquor Store/Distillery",,40.713798,-73.961704,"301 Bedford Ave.","11211","Open",,"Yes","Yes","Pickup Tues-Sat: 12pm-8pm / Delivery Tues-Sat: 12pm-7:30pm
","2020-05-06T19:22:07.000Z","Website","Order on their website or app for delivery, or shop in-store (limited customers allowed in store).
",,,,
"St. Mazie",517,"2020-05-06",,,"stmazie.com","South Williamsburg","Restaurant","26",40.712528,-73.955875,"345 Grand St, Brooklyn, NY 11211",,"Open",,"Yes","Yes","Wed-Sun: 12pm-9.45pm
","2020-05-06T20:16:20.000Z","North Brooklyn Neighbors","Order here: <https://bbot.menu/stmaziedeliveryorpickup/>
",,"American,Bar",,
"Horses and Divorces",518,"2020-05-13",,,"https://www.instagram.com/horsesanddivorces/","North Williamsburg","Bar",,40.714083,-73.961416,"285 Bedford Ave, Brooklyn, NY 11211","11211","Open",,"Yes","No","Daily: 1pm-8pm
","2020-05-06T20:19:07.000Z","Submission update",,,,,
"Pates et Traditions ",520,"2020-05-06","(718) 302-1878",,"pates.localradar.co","North Williamsburg","Restaurant",,40.714867,-73.95463,"52 Havemeyer St, Brooklyn, NY 11211",,"Open",,"Yes","Yes","Tue-Sun: 11am-10pm
","2020-05-06T20:53:20.000Z","North Brooklyn Neighbors","Caviar, doordash
",,,,
"OTB",521,"2020-05-18","(347) 763-1481",,"https://www.instagram.com/otbbk","South Williamsburg","Bar",,40.710462,-73.963362,"141 Broadway, Brooklyn, NY 11211",,"Open",,"Yes","Yes","Mon-Fri: 2pm-8pm / Sat-Sun: 12pm-8pm
","2020-05-06T20:55:56.000Z","Instagram","Delivery & Pick-up, Caviar
",,"American","
",
"Fresh Kills Bar",522,"2020-05-06","(718) 599-7888",,"https://www.instagram.com/freshkillsbar/","South Williamsburg","Bar",,40.714717,-73.961568,"161 Grand St, Brooklyn, NY 11249",,"Open",,"Yes","No","Daily: 2pm-10pm
","2020-05-06T20:56:51.000Z","North Brooklyn Neighbors","Offering a soup of the day.
","https://www.gofundme.com/f/fresh-kills-bar-employee-relief-fund",,,
"Blue Angel Wines",523,"2020-05-06","(718) 388-2210",,"https://blueangelwines.com/","East Williamsburg","Liquor Store/Distillery",,40.711479,-73.946611,"638 Grand Street","11211","Open",,"Yes","Yes","Tuesday–Thursday: 1pm–7pm / Friday-Saturday: 1pm–6:30pm / Sunday: 1pm-6:45pm
","2020-05-06T21:27:59.000Z","St Nick's","Pick-up or delivery, also through Blue Angel Wines App
",,,,
"Bibber & Bell",524,"2020-05-06","(718) 599-2000",,"https://www.instagram.com/bibberandbell/","East Williamsburg","Liquor Store/Distillery",,40.712875,-73.951231,"418 Union Ave.","11211","Open",,"Yes","Yes","Daily: 2pm-9pm (Delivery 4pm-8pm)
","2020-05-06T21:31:52.000Z","North Brooklyn Neighbors",,,,"Free delivery 4pm-8pm every day, call or order on their website: [http://bibberandbell.com][1]

  [1]: http://bibberandbell.com/
",
"Tony's Pizza",525,"2020-05-06","(718) 384-8669",,"https://www.tonyspizzapastamenu.com/","East Williamsburg","Restaurant",,40.715274,-73.944655,"355 Graham Avenue",,"Open",,"Yes","Yes","Daily: 11am-9pm
","2020-05-06T21:46:58.000Z","St Nick's",,,"Pizzeria",,
"The 3rd Floor",526,"2020-05-06","(347) 889-5666",,"https://www.instagram.com/the3rdfloornewyork/","East Williamsburg","Restaurant",,40.716794,-73.946564,"359 Manhattan Ave.",,"Open",,"Yes","Yes","Daily: 11am-8pm
","2020-05-06T21:50:36.000Z","St Nicks","Delivery via Seamless or Grubhub
",,"Japanese,Coffee Shop",,
"The Sandwich Shop",527,"2020-05-06","(718) 360-0737",,"https://www.instagram.com/thesandwichshopbk/","East Williamsburg","Restaurant",,40.711483,-73.946196,"658 A Grand Street",,"Open",,"Yes","Yes","Daily: 11am-8pm
","2020-05-06T21:56:43.000Z","St Nicks","Order on Caviar or Chownow	
",,"Sandwich",,
"Sage",528,"2020-05-06","(718) 218-6644",,"https://www.sageongraham.com/","East Williamsburg","Restaurant",,40.71317,-73.944279,"299-301 Graham Avenue","11211","Open",,"Yes","Yes","Sun–Thu: 12pm–10:30pm / Fri-Sat: 12pm-11:30pm
","2020-05-06T22:01:30.000Z","St Nicks","Order on their website.
",,"Thai",,
"Pies n' Thighs",529,"2020-05-06","(347) 529-6090",,"https://www.piesnthighs.com/","South Williamsburg","Restaurant",,40.711414,-73.961388,"116 S. 4th Street","11211","Open",,"Yes","Yes","Daily: 11am-10pm
","2020-05-06T22:10:10.000Z","St Nicks","Order via their website.
",,"American",,
"Ahn Houseware and Hardware",530,"2020-05-06","(718) 388-6050",,,"South Williamsburg","Hardware Store","25",,,"627 Grand Street","11211","Open",,,,"Mon-Fri: 9:30am-6pm / Sat: 10am-5pm
","2020-05-07T00:31:59.000Z",,,,,,
"Klenosky Paint",531,"2020-05-06","(718) 782-7141",,"https://www.klenoskybenmoorepaintsny.com/","North Williamsburg","Hardware Store","17",,,"543 Metropolitan Avenue","11211","Open",,,,,"2020-05-07T00:38:27.000Z","https://airtable.com/tblO0CoQECxUILlN3/viwYEcl1ku1Wzoqr0/recT35jEWE1pvDRld",,,,,
"Laundry Taxi",533,"2020-05-06","(718) 683-4995",,,"South Williamsburg","Laundromat","25",,,"578 Grand Street","11211","Open",,"Yes (Call ahead)","Yes (Call for delivery)","Daily: 7am-10pm	
","2020-05-07T02:16:53.000Z",,,,,"Open for self-service, with limited staff and limited delivery/pick-up, (347) 689-4340
",
"Pachamama Laundromat",534,"2020-05-06","(718) 757-4792",,,"South Williamsburg","Laundromat","30",40.710468,-73.948578,"442 Lorimer St","11206","Open",,,,,"2020-05-07T02:27:03.000Z",,,,,"“We are working limited hrs to help our customers with their laundry. Please call 718-486-3844 or 718-757-4792 for more information.”
",
"Loco Burrito",536,"2020-05-07","(718) 388-8215",,,"East Williamsburg","Restaurant",,40.715014,-73.944641,"345 Graham Ave.","11211","Open",,"Yes","Yes","Sunday–Thursday: 11am–11pm / Friday-Saturday 11am–12am
","2020-05-07T13:12:05.000Z",,"Order on Seamless or Grubhub
",,"Mexican",,
"Los Tacos McOndo",537,"2020-05-07","(347) 763-1548",,"http://places.singleplatform.com/los-tacos-mcondo/menu?ref=google","East Williamsburg","Restaurant",,40.711055,-73.950897,"502 Grand St.","11211","Open",,"Yes","Yes","Daily: 10am-12am
","2020-05-07T13:15:02.000Z","St Nicks","Delivery via Seamless, Grubhub or Delivery.com
",,"Mexican",,
"Lily Thai",538,"2020-05-07","(718) 218-7522",,"https://www.instagram.com/lilythainyc/","East Williamsburg","Restaurant",,40.711686,-73.947511,"615 Grand St.","11211","Open",,"Yes","Yes","Mon–Fri: 12pm–10:30pm / Sat-Sun: 1pm–10:30pm
","2020-05-07T13:18:05.000Z","St Nicks","Order on their website. Use code LilyInsta for 20% off your first order.
",,"Thai",,
"Ikura Sushi",539,"2020-05-07","(929) 295-9315",,"https://www.ikurasushibrooklyn.com/","East Williamsburg","Restaurant",,40.711432,-73.946304,"646 Grand St.","11211","Open",,"Yes","Yes","Mon-Sat: 11am-11pm / Sun: 12pm-11pm
","2020-05-07T15:56:49.000Z","St Nicks",,,"Sushi",,
"Haab",540,"2020-05-07","718-388-4261",,"https://www.haabnyc.com/","East Williamsburg","Restaurant",,40.711149,-73.947043,"202 Leonard St.","11206","Open",,"Yes","Yes","Mon-Fri: 12pm-11pm / Sat-Sun: 11am-11pm
","2020-05-07T15:59:38.000Z",,,,"Mexican",,
"Grassroots Juicery",541,"2020-05-07","(917) 905-2294",,"https://grassrootsjuicery.com/","East Williamsburg","Restaurant",,40.71449,-73.944099,"336 Graham Avenue Ste A","11211","Open",,"Yes","Yes","Daily: 10am-5pm
","2020-05-07T16:03:09.000Z","St Nicks/Location","Order on their website.
",,"Juice Bar,Coffee Shop",,
"Desy's Clam Bar",542,"2020-05-07","(347) 599-0267",,"https://www.allmenus.com/ny/brooklyn/367877-desys-clam-bar/menu/","East Williamsburg","Restaurant",,40.711623,-73.945473,"672 Grand Street",,"Open",,"Yes","Yes","Thurs-Sun: 10am-7pm
","2020-05-07T16:15:01.000Z","St Nicks","Delivery via UberEats
",,"Seafood,Italian",,
"Casa Ora",543,"2020-05-07","(718) 223-3116",,"https://www.casaoranyc.com/","East Williamsburg","Restaurant",,40.708032,-73.943728,"148 Meserole Street",,"Open",,"Yes","Yes","Mon: 5:30pm-10pm / Tues-Fri: 5:30pm-11pm / Sat: 11am-3:30pm, 5:30pm-11pm / Sun: 11am-3:30pm, 5:30pm-10pm
","2020-05-07T16:24:59.000Z",,"Delivery via Caviar
",,"Venezuelan",,
"BK JANI",544,"2020-05-07","(347) 460-5110",,"https://menupages.com/bk-jani/679-grand-st-brooklyn","East Williamsburg","Restaurant",,40.711867,-73.945279,"679 Grand St.",,"Open",,"Yes","Yes","Tues-Fri: 3pm-10pm / Sat-Sun: 12pm-10pm
","2020-05-07T16:32:51.000Z","St Nicks",,,"Middle Eastern",,
"Archie's Pizza",545,"2020-05-18","(718) 383-0033",,"https://www.archiesbrooklyn.com/","East Williamsburg","Restaurant",,40.719246,-73.94554,"457 Graham Avenue",,"Open",,"Yes","Yes","Tues-Sat: 4pm-10pm / Sun: 12pm-9pm
","2020-05-07T16:37:38.000Z","Instagram","Order via their website or call for pickup.
","https://www.gofundme.com/f/archies-staff-relief-fund","Pizzeria",,
"Anthony & Sons Panini Shoppe",546,"2020-05-07",,,"https://www.paninishoppe.com/","East Williamsburg","Restaurant",,40.718227,-73.945131,"433 Graham Avenue",,"Open",,"Yes","Yes","Mon-Sat: 8am-8pm
","2020-05-07T16:40:05.000Z","St Nicks/Location","Order on their app called ""Hows Ya Panini""
",,"Sandwich,Italian",,
"Ammazzacaffe",547,"2020-05-07","(929) 250-2875",,"https://ammazzacaffe.nyc/","East Williamsburg","Restaurant",,40.711577,-73.944603,"702 Grand St.",,"Open",,"Yes","Yes","Tues-Sun: 12pm-9pm
","2020-05-07T16:42:58.000Z","St Nicks","Delivery zone all of Williamsburg & Greenpoint area to Morgan stop in Bushwick. Take home meal kits, fresh pasta & sauces.
","https://www.gofundme.com/f/help-ammazzacaffe-stay-alive","Italian",,
"Payomatic",548,"2020-05-07","(888) 462-2820",,,"East Williamsburg","Other",,40.705938,-73.942704,"364 Graham Avenue",,"Open",,,,"Mon-Fri: 8am-7pm / Sat: 9am-5pm
","2020-05-07T16:48:37.000Z","St Nicks","Call to confirm hours.
",,,,
