"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"God Bless USA Deli",489,"2020-05-06","(718) 349-1828","Greenpoint","Grocery Store","6",40.728373,-73.953153,"818 Manhattan Ave","11222","2020-05-06T17:00:25.000Z","North Brooklyn Neighbors","Open","No","Yes","Seamless, $10 min

","Daily, 24 hours
",,"Yes",,,"Deli",,
"Dar525 Greenpoint",99,"2020-05-02","718-389-0003","Greenpoint","Restaurant","11",40.723205,-73.945326,"168 Driggs Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery/take-out via Seamless.
","Daily: 11am-11pm
",,"Yes",,"https://www.instagram.com/dar525","Middle Eastern",,
"The West",481,"2020-05-06","(718) 599-1704","South Williamsburg","Bar","25",40.711782,-73.951481,"379 Union Ave","11211","2020-05-06T16:47:50.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 7am-8pm
",,,,"https://www.instagram.com/thewestbk/","Coffee Shop",,
"Van Leeuwen Greenpoint",400,"2020-05-02","347-987-4774","Greenpoint","Coffee Shop","12",40.72361,-73.950432,"620 Manhattan Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery on Caviar, UberEats, Postmates.
",,"Pints also available in bodegas and grocers.
","No",,"https://www.instagram.com/vanleeuwenicecream/","Ice Cream Parlor",,
"Park Deli Greenpoint",490,"2020-05-06","(718) 383-2080","Greenpoint","Grocery Store","10",40.725809,-73.944289,"209 Nassau Ave #A","11222","2020-05-06T17:04:15.000Z","North Brooklyn Neighbors","Open","No","Yes","Grubhub, $10 minimum

","Mon-Fri: 7am-6pm / Sat: 9am-4pm
",,,,,,,
"Mad for Chicken",461,"2020-05-06","(917) 909-1353","East Williamsburg","Restaurant",,40.711515,-73.947522,"617 Grand St","11211","2020-05-06T16:28:51.000Z","North Brooklyn Neighbors","Open",,"Yes","Our phone lines are down for a couple of days, please order through Doordash or Chownow. You can also text us through Google for any questions or concerns.
","Daily: 12pm-8:30pm
",,"Yes",,"https://www.instagram.com/mfc_bk/","Korean",,
"Bake Shop",31,"2020-05-01","(718) 381-3706","East Williamsburg","Bakery","23",40.705141,-73.928489,"1087 Flushing Ave, Brooklyn, NY ","11206","2020-05-01T04:29:41.000Z","Phone/Yelp","Closed",,,,,,,,,,,
"Health Direct",166,,"(718) 388-9300","South Williamsburg","Pharmacy","28",40.708585,-73.961204,"326 Roebling St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Closed",,,,"Web Orders only. No Rx.
","(Need to call.) May only be a food store.
",,,,,,
"Acapulco Deli & Restaurant",3,"2020-05-15","718-349-8429","Greenpoint","Restaurant","1",40.73671,-73.955092,"1116 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"Yes","Please call for all delivery and pickup orders
","Mon-Fri: 7am-10pm / Sat-Sun: 9am-10pm
",,"Yes",,"http://www.acapulcodeliandrestaurant.com/","Mexican","info@acapulcodeliandrestaurant.com",
"Vamos al Tequila",399,"2020-05-08","(718) 383-0808","Greenpoint","Restaurant","4",40.730788,-73.957536,"162 Franklin St, Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,,"
","Daily: 11am-8pm
",,"Yes",,"https://www.instagram.com/vamosaltequila/","Mexican",,
"Vine Wine",405,"2020-05-06","(718) 349-1718","East Williamsburg","Liquor Store/Distillery",,40.715531,-73.949425,"616 Lorimer Street","11211","2020-05-03T19:32:53.000Z","North Brooklyn Neighbors","Open",,"Yes","Delivery on Monday, Wednesday or Thursday. Order online: <https://www.vine-wine.com/>
","Tues-Sat: 4pm-8pm
",,"Yes",,"https://www.vine-wine.com/",,,
"Grand Wine & Spirits",447,"2020-05-06","(917) 909-1224","South Williamsburg","Liquor Store/Distillery","27",40.715951,-73.965821,"38 Grand St","11249","2020-05-06T15:36:35.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 2pm-7pm
",,,,"38grandwine.com",,,
"Stuart Slater Pharmacy",352,,"(718) 387-2764","South Williamsburg","Pharmacy","29",40.70594,-73.959809,"63 Lee Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Sun-Thurs: 10am-8pm / Fri: 10am-4pm / Sat: Closed
",,"Yes",,,,,
"Hotel Delmano",170,"2020-05-05","718-387-1945","North Williamsburg","Bar","13",40.719751,-73.958081,"82 Berry Street","11211","2020-04-29T01:01:15.000Z",,"Open",,"No","Batch cocktails and wine to go. Check their IG on Thursdays at 5pm for a pre-order wine list. $100 donation to Gofundme gets you 2 dozen oysters and 2 glasses of rose when they open.
","Thurs-Fri: 4pm-7pm / Sat-Sun: 12pm-6pm
",,"Yes",,"https://www.instagram.com/hoteldelmano/",,,"https://www.gofundme.com/f/hotel-delmano-employee-family-fund"
"Lemons & Olives Home Delivery",455,"2020-05-06","347-721-3338","South Williamsburg","Restaurant",,40.712083,-73.964078,"98A S 4th St",,"2020-05-06T16:22:23.000Z","North Brooklyn Neighbors","Open",,,"Order on their website: <https://www.lemonsandoliveshomedelivery.com/>
","Mon-Sat: 12pm-2pm, 5pm-7:30pm / Sun: 1pm-7pm
",,,,"https://www.instagram.com/lemonsandolives/","American",,
"Good Bar",595,"2020-05-15",,"Greenpoint","Bar",,40.72387,-73.95107,"1 Bedford Avenue","11222","2020-05-15T21:49:56.000Z","Location","Open",,"No",,"Fri-Sun: 12pm-7pm
",,"Yes",,"https://www.instagram.com/goodbarbk/",,,"https://www.gofundme.com/f/good-bar-employee-fund"
"Medicine Depot",234,,"(718) 963-3923","South Williamsburg","Pharmacy","31",40.705225,-73.944337,"86 Manhattan Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes - limited zone",,"Mon-Sat: 10am-5pm
",,"Yes",,,,,
"Pueblo Querido",307,"2020-05-06","(929) 346-2986","Greenpoint","Bakery","4",40.73057,-73.95179,"195 Greenpoint Avenue, Brooklyn NY","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"Yes","Delivery on Postmates
","Mon-Fri: 7am-2pm / Fri-Sat: 8am-2pm
","Delivery soon via Postmates
","Yes",,"https://www.instagram.com/pqcoffee/","Colombian,Coffee Shop",,
"Northside Bakery",265,"2020-04-21","(718) 349-7775","Greenpoint","Bakery","11",40.725334,-73.945568,"190 Nassau Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,"Yes",,"Sun-Thu: 11am-7pm / Fri-Sat 11am-8pm
",,"Yes",,"northsidebakery.com","Polish",,
"North Brooklyn Cycles",264,"2020-04-27","347-460-6252","East Williamsburg","Bike Shops","23",40.705016,-73.928862,"121 Knickerbocker Avenue, Brooklyn, NY 11237 ","11237","2020-04-29T00:34:13.000Z","Instagram","Open",,,,"Daily: 12pm-7pm
",,,,"https://nbkcycles.business.site/; https://www.instagram.com/nbkc/?hl=en",,,
"Sauvage",331,"2020-05-05","718-486-6816","Greenpoint","Restaurant","12",40.723513,-73.951928,"905 Lorimer St.","11222","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Food takeout: must order online: <https://sauvageaway.com/> & booze delivery - <https://sauvagewines.com/> Orders received by 3pm will receive free same-day delivery. Later orders will arrive the following day.
","(Food) Daily: 12pm-3pm / (Booze) Daily: 3pm-7pm
",,"Yes",,"https://www.instagram.com/sauvage_nyc/","French,American",,
"Ozzie's Fresh Market",286,"2020-05-01","(718) 388-6938","South Williamsburg","Grocery Store","25",40.711636,-73.946559,"639 Grand Street, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,"Supermarket",,
"Northside Bakery",266,"2020-05-02","(718) 782-2700","North Williamsburg","Bakery","15",40.718784,-73.957316,"149 North 8th Street, Brooklyn, NY 11249","11249","2020-05-03T03:15:45.000Z","Instagram","Open",,"Yes",,,,"Yes",,"northsidebakery.com","Polish",,
"Esme ",128,,"718-383-0999","Greenpoint","Restaurant","2",40.733191,-73.955024,"999 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z",,"Closed",,,,,"Please donate or purcase gift cards.
",,,"https://www.instagram.com/esmebk","American",,"https://www.gofundme.com/f/esme-staff-support-fund-love-not-squalor"
"Shanghai Lee",336,"2020-05-06","718-349-6716","Greenpoint","Restaurant","4",40.731804,-73.958127,"157 Franklin street","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"Yes",,"Daily: 11:30am-11pm
","Takeout & delivery
","Yes",,,"Chinese",,
"Osakana",281,"2020-05-18","(646) 262-1358","East Williamsburg","Restaurant","20",40.712232,-73.943791,"290 Graham Ave","11211","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Order online by 6pm the day before: <https://www.osakanabk.com/deliveryform>
","Tues-Sun: 11am-5:30pm (Delivery) / Tues-Sun: 11:30am-5pm (Pickup)
","Order by 6pm the day before. DIY sushi and ramen plus other items.
","Yes",,"https://www.instagram.com/osakanabk/","Japanese,Seafood Market",,
"Evil Olive Pizza Bar",579,"2020-05-13","718 387 0707","South Williamsburg","Restaurant",,40.706439,-73.950077,"198 Union Ave.",,"2020-05-14T17:03:18.000Z","Submission","Open",,"Yes","Order on their app called Evil Olive Pizza Bar, or via their website: <http://www.brooklyncraftpizza.com/> 
","Tues-Thurs: 11am-11om / Fri-Sat: 11am-2:30am / Sun: 12pm-10pm
",,"Yes",,"https://www.instagram.com/evil_olive_pizza/","Pizzeria",,
"Vittles Cafe ",407,"2020-05-05","718-383-0367","Greenpoint","Coffee Shop","6",40.727886,-73.957005,"94 Franklin St., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","Open on sunny days. Order online for contactless pickup: <https://www.clover.com/online-ordering/vittles-brooklyn>
","9am-3pm on sunny days
",,"Yes",,"https://www.instagram.com/vittles.cafe/",,,
"Rio Drugs",316,,"(718) 599-1172","South Williamsburg","Pharmacy","32",40.70172,-73.943225,"701 Broadway, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Win Son Restaurant",472,"2020-05-06","(347) 457-6010","East Williamsburg","Restaurant",,40.70745,-73.943499,"159 Graham Ave",,"2020-05-06T16:39:45.000Z","North Brooklyn Neighbors","Open",,"Yes","Order using Caviar
","Wed-Sun: 5pm-9pm
",,"Yes",,"https://www.instagram.com/winsonbrooklyn/","Taiwanese",,
"Organic Planet (store)",552,"2020-05-07","(347) 799-2213","North Williamsburg","Pharmacy","15",40.718059,-73.954765,"205 N 9th St, Brooklyn, NY 11211","11211","2020-05-07T17:40:34.000Z","St Nicks","Open",,,,"Daily: 9am-10pm
",,"Yes",,"http://organicplanetpharmacy.com/",,,
"Peter Pan Donuts ",294,"2020-05-03","718-389-3676","Greenpoint","Bakery","7",40.726044,-73.952319,"727 Manhattan Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z",,"Open",,"No",,"Sun-Thurs: 5am-6pm / Fri-Sat: 5am-7pm
",,"Yes",,"https://www.instagram.com/peterpandonut",,,
"Three-P Drugs",380,,"(718) 302-4850","East Williamsburg","Pharmacy","22",40.701104,-73.941093,"791 Flushing Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Barcade",38,"2020-05-18","(718) 302-6464","South Williamsburg","Bar","25",40.712046,-73.950969,"388 Union Ave.","11211","2020-04-29T01:01:15.000Z","Instagram/Location","Open",,"No","Pickup only, call to order. Growlers available.
","Daily: 12pm-8pm
","
","Yes",,"https://www.instagram.com/barcade/",,,"https://www.gofundme.com/f/support-your-barcade-brooklyn-staff"
"Blue Bottle Coffee",48,,"(510) 653-3394","North Williamsburg","Coffee Shop","14",40.717287,-73.961642,"76 N 4th St. Store A","11249","2020-04-29T01:01:15.000Z",,"Closed",,,,"
","Order coffee and merch online with free shipping. <https://bluebottlecoffee.com/>
",,,"https://www.instagram.com/bluebottlecoffee",,,
"O.H.S. Mini Market",505,"2020-05-06","718-383-5942","Greenpoint","Grocery Store","10",40.72588,-73.943296,"227 Nassau Ave","11222","2020-05-06T17:58:43.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 6am-12am
",,,,,,,
"CityMD",88,"2020-05-01","(718) 489-3549","Greenpoint","Health and Wellness","7",40.727622,-73.953298,"795 Manhattan Ave, Brooklyn, NY 11222","11222","2020-05-01T23:13:27.000Z","Website (Covid-19 updates)","Open",,,,"Daily: 8am-8pm
",,,,"citymd.com",,,
"Night of Joy",262,"2020-05-18",,"North Williamsburg","Bar","16",40.717023,-73.950012,"667 Lorimer St.","11211","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/nightofjoy/",,,
"Cerveceria Havemeyer",78,"2020-05-03","(718) 599-5799","South Williamsburg","Restaurant",,40.71171,-73.95734,"149 Havemeyer St.","11211","2020-05-03T18:14:14.000Z",,"Open",,"Yes","Delivery via Caviar.
","Daily: 1pm-9:30pm
",,"Yes",,"https://www.instagram.com/cerveceriahavemeyer/","Mexican,Bar",,
"All in 1 Petshop",9,"2020-05-06","347-763-2228","Greenpoint","Pet Supplies","6",40.72897,-73.953501,"846 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,,,"Mon, Wed, Fri-Sat: 12pm-6pm
","<https://www.instagram.com/allin1petshop/>
",,,"https://allin1petshop.com/",,"None",
"Martha's Country Bakery ",233,"2020-05-05","(718) 599-0900","North Williamsburg","Bakery","15",40.718006,-73.957315,"175 Bedford Ave, Brooklyn, NY 11211","11211","2020-05-01T03:51:37.000Z","Instagram","Open",,"Yes",,"Daily: 8am-11pm
",,"Yes",,"marthascountrybakery.com",,,
"D & J Grocery Store",97,,"(718) 963-0934","East Williamsburg","Grocery Store","20",40.712987,-73.937177,"927 Grand St, Brooklyn, NY 11211","11211","2020-05-01T17:30:30.000Z",,,,,,,,,,,,,
"The Levee",370,"2020-05-05","718-218-8787","North Williamsburg","Bar","14",40.716339,-73.961699,"212 Berry Street, Brooklyn, NY 11249","11249","2020-04-29T01:01:15.000Z","Location","Closed",,,"Purchase a quarantine t-shirt: <https://www.bonfire.com/store/theleveebk/>
",,"Download a virtual Zoom background of the bar and donate. <https://www.virtualcheers.org/>
",,,"https://www.instagram.com/theleveebk/",,"beerboozepooldogs@gmail.com","https://www.bonfire.com/store/theleveebk/"
"Carmine's Pizza",74,"2020-05-02","718-782-9659","East Williamsburg","Restaurant","18",40.714988,-73.944138,"356-358 Graham Ave.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes",,"Daily: 11am-9:30pm
","Have DIY Pizza kits! Each kit includes a 16 "" pizza dough, tomato sauce, mozzarella, sliced pepperoni, bottle of wine, $22. You can pre order at cgpizza@aol.com
","Yes",,"https://www.instagram.com/carminespizzeria/","Pizzeria",,
"Llama Inn",215,"2020-05-04","718-387-3434","North Williamsburg","Restaurant","16",40.716677,-73.950467,"50 Withers St.","11211","2020-04-29T01:01:15.000Z",,"Open",,"No","Pickup only, with streamlined menu, by ordering via pickup@llamainnnyc.com or calling directlly.
","Daily: 12pm-8pm
","Check IG for updates. For gift cards email reservations@llamainnnyc.com
","Yes",,"https://www.instagram.com/llamainnnyc/","Peruvian","pickup@llamainnnyc.com",
"Roebling Pizza",458,"2020-05-06","718-782-5042","South Williamsburg","Restaurant",,40.708585,-73.961204,"326 Roebling Street",,"2020-05-06T16:25:10.000Z","North Brooklyn Neighbors","Open",,,,"Wed-Sun: 4pm-3am
",,,,"https://www.instagram.com/roeblingpizza/","Pizzeria",,
"Blue Angel Wines",523,"2020-05-06","(718) 388-2210","East Williamsburg","Liquor Store/Distillery",,40.711479,-73.946611,"638 Grand Street","11211","2020-05-06T21:27:59.000Z","St Nick's","Open",,"Yes","Pick-up or delivery, also through Blue Angel Wines App
","Tuesday–Thursday: 1pm–7pm / Friday-Saturday: 1pm–6:30pm / Sunday: 1pm-6:45pm
",,"Yes",,"https://blueangelwines.com/",,,
"Mombucha",249,"2020-05-05","(718) 395-7261","Greenpoint","Bar","1",40.737571,-73.954732,"37 Box St.","11222","2020-04-29T01:52:36.000Z","Instagram","Open",,"Yes","Deliveries on Wednesdays of 12oz & 32oz kombucha. Bottles are returnable for a 10% discount. Order on their site. 25% off for medical, agricultural and service workers, use code HEROS.
","Deliveries on Wednesdays
",,"No",,"https://www.instagram.com/mombucha/",,"info@mombucha.com",
"Early BK",118,"2020-05-03","(718) 383-6963","Greenpoint","Coffee Shop","4",40.73215,-73.9548,"967 Manhattan Ave.","11222","2020-05-03T18:29:30.000Z",,"Open",,"Yes","Delivery via Seamless & Grubhub.
","Daily: 8am-2pm
",,"Yes",,"https://www.instagram.com/early.bk/","Sandwich",,
"Achilles Heel",4,"2020-05-15","347-987-3666","Greenpoint","Bar","2",40.733178,-73.959613,"180 West St.","11222","2020-04-29T01:01:15.000Z",,"Open",,"No","Order food & drinks via their website.
","Fri-Sun: 1pm-7pm
","Staff fundraiser for Marlow Collective: <https://shop.dinernyc.com/store/c49/Staff_Fundraiser.html>
","Yes",,"https://www.instagram.com/achillesheelbk/","American",,"https://www.gofundme.com/f/staff-of-achilles-heel-relief-support"
"Gran Torino",596,"2020-05-17","9173858586","North Williamsburg","Restaurant",,40.71835,-73.959,"131 Berry St",,"2020-05-17T17:33:01.000Z","Submission","Open",,"Yes",,"Daily: 12pm-9pm
",,"Yes",,"https://www.instagram.com/grantorinonyc/","Grocery Store,Deli","info@grantorinonyc.com",
"Sage",528,"2020-05-06","(718) 218-6644","East Williamsburg","Restaurant",,40.71317,-73.944279,"299-301 Graham Avenue","11211","2020-05-06T22:01:30.000Z","St Nicks","Open",,"Yes","Order on their website.
","Sun–Thu: 12pm–10:30pm / Fri-Sat: 12pm-11:30pm
",,"Yes",,"https://www.sageongraham.com/","Thai",,
"Brooklyn Standard (Grand St.)",553,"2020-05-07","718-218-8810","South Williamsburg","Restaurant",,40.711809,-73.942513,"766 Grand St.",,"2020-05-07T18:09:39.000Z","Website/Location","Open",,"Yes","Order on their website.
","Daily: 7am-11pm
",,"Yes",,"https://brooklynstandarddeli.com/nassau-greenpoint/nassau.html","Sandwich,Coffee Shop",,
"Azure Grocery",26,"2020-05-06","(718) 599-7887","East Williamsburg","Grocery Store","21",40.707689,-73.941708,"187 Montrose Ave, Brooklyn, NY 11206","11206","2020-05-01T17:27:28.000Z","North Brooklyn Neighbors","Open","No","Yes","Delivery available for prepared food not for groceries. <https://azuregrocery.com/>
","Daily: 8am-8:30pm
","
",,,,,,
"Federoffs",132,"2020-05-07","(347) 384-2222","North Williamsburg","Restaurant","15",40.718978,-73.955478,"178 N 10th Street","11211","2020-04-29T01:01:15.000Z","Website","Open",,"Yes","Delivery or Pick Up <https://www.roastporknyc.com/>
","Daily: 11am-11pm
",,"Yes",,"https://www.instagram.com/fedoroffssteaks/","Sandwich",,
"J&J Hooper Food",578,"2020-05-13",,"South Williamsburg","Grocery Store",,40.710158,-73.951158,"396 Hooper St","11211","2020-05-14T16:59:07.000Z","Submission","Open",,"No","This bodega has a sidewalk taco stand.
","Sun-Tues: 8am-8pm / Weds-Thurs: 8am-8:45pm / Fri: 8am-6pm
",,"Yes",,,"Mexican",,
"Pete's Candy Store",619,"2020-05-21","(718) 302-3770","North Williamsburg","Bar",,40.71808,-73.95032,"709 Lorimer Street",,"2020-05-21T18:41:51.000Z",,"Open",,"No","Open Memorial Day Weekend 5/22 for to-go drinks. Livestream fundraiser on 5/30.
","Fri-Sun: 2pm-8pm
",,"Yes",,"https://www.instagram.com/petescandystore/",,,
"Bagel Point",29,"2020-05-15","(718) 383-1600","Greenpoint","Restaurant","7",40.725483,-73.952012,"699 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-30T06:25:00.000Z","Instagram","Open",,"Yes","Order online or curbside pickup
","Daily: 7am-4pm
",,"Yes",,"bagelpoint.com","Bagel Shop",,
"Ammazzacaffe",547,"2020-05-07","(929) 250-2875","East Williamsburg","Restaurant",,40.711577,-73.944603,"702 Grand St.",,"2020-05-07T16:42:58.000Z","St Nicks","Open",,"Yes","Delivery zone all of Williamsburg & Greenpoint area to Morgan stop in Bushwick. Take home meal kits, fresh pasta & sauces.
","Tues-Sun: 12pm-9pm
",,"Yes",,"https://ammazzacaffe.nyc/","Italian",,"https://www.gofundme.com/f/help-ammazzacaffe-stay-alive"
"Broken Land",52,"2020-05-15","718-349-2901","Greenpoint","Bar","6",40.729522,-73.957799,"105 Franklin St., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Menu on website.
","Mon-Fri: 4pm-8pm / Sat-Sun: 2pm-8pm, DELIVERY - Mon-Fri: 3pm-7pm
","Sidewalk window with to-go cocktails, wine, beer. Menu on their site. Check IG for daily specials.
","Yes",,"https://www.instagram.com/brokenlandbar/","Restaurant",,
"Crema",586,"2020-05-14","(347) 457-5363","Greenpoint","Coffee Shop",,40.723299,-73.945715,"182 Driggs Ave.","11222","2020-05-14T18:21:25.000Z","Submission","Open",,"No",,"Sat-Sun: 9am-2pm
",,"Yes",,"https://www.instagram.com/crema_bk/",,,
"Screamers Pizzeria",333,"2020-05-03","(347) 844-9412","Greenpoint","Restaurant","12",40.72362,-73.9504,"620 Manhattan Ave.","11222","2020-05-03T18:32:40.000Z","Location","Open",,"No",,"Mon-Fri: 4pm-9pm / Sat-Sun: 2pm-9pm
",,"Yes",,"https://www.instagram.com/screamerspizzeria/","Pizzeria",,
"Torst ",384,"2020-05-05","718-389-6034","Greenpoint","Bar","12",40.723393,-73.950839,"615 Manhattan Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/torst_nyc","American","info@torstnyc.com","https://www.gofundme.com/f/trst-team-donation"
"Unity Drugs",392,,"(718) 486-0344","East Williamsburg","Pharmacy","20",40.711542,-73.942338,"772 Grand St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Welcare Pharmacy & Surgical",411,,"(718) 599-7200","East Williamsburg","Pharmacy","22",40.702696,-73.942113,"54 Graham Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 9:30am-5pm / Sat: 9:30am-4pm / Sun: Closed 
",,"Yes",,"http://www.welcaresupply.com/",,"info@welcaresupply.com",
"Lucky Dog",583,"2020-05-13","(347) 294-4971","South Williamsburg","Bar",,40.713674,-73.961795,"303 Bedford Ave.","11211","2020-05-14T18:02:26.000Z","Submission","Open",,"No",,"Daily: 1pm-8pm
",,"Yes",,"https://www.instagram.com/luckydogbar/",,,
"Cafe Grumpy",70,"2020-05-23","718-349-7623","Greenpoint","Coffee Shop","8",40.728655,-73.948718,"193 Meserole Ave.","11222","2020-04-29T01:52:36.000Z","Instagram","Open",,"No","Download their app or pre-order here: <https://cafe-grumpy.square.site/>
","Daily: 9am-4pm
","
","Yes",,"https://www.instagram.com/cafegrumpy/",,,"https://www.gofundme.com/f/baristas-tip-fund"
"Littleneck Outpost Greenpoint",214,"2020-05-03","718-383-3080","Greenpoint","Restaurant","6",40.729299,-73.957296,"128 Franklin St.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes",,"Daily: 8am-6:30pm
","Take-out and Delivery 8am-630 pm on Seamless, GrubHub, UberEats, Caviar, Amazon Prime. Virtual tip jar via Venmo QR Code is on their IG
","Yes",,"https://www.instagram.com/littleneck_nyc/","American,Seafood,Coffee Shop",,"Staff Venmo @lnop-digital-tip-jar"
"Threes Brewing",571,,"(917) 909-0271","Greenpoint","Bar",,40.73039,-73.957945,"113 Franklin Street, Brooklyn, NY 11222","11222","2020-05-14T01:13:49.000Z","Submission","Open",,"Yes","Order via their website: <https://shop.threesbrewing.com/>
","Sun-Fri: 2-8 pm / Sat: 12-8 pm
",,"Yes",,"https://www.instagram.com/threesbrewing/","Bar",,
"Depanneur",101,"2020-05-01","347-227-8424","North Williamsburg","Coffee Shop","14",40.717643,-73.963052,"242 Wythe Ave., Brooklyn, NY 11249","11249","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Delivery, takeout & groceries. <https://www.depanneur.com/>
","Daily: 8am-6pm
","5 customers inside max at a time
","Yes",,"https://www.instagram.com/depanneurbklyn/","Grocery Store",,
"Segedin Discount Hardware",334,"2020-05-01","718-963-3563","South Williamsburg","Hardware Store","33",40.702731,-73.956255,"179 Lee Avenue, Brooklyn NY","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Flash Blue Printing",623,"2020-05-24","(929) 337-7284","East Williamsburg","Shipping Services/Post Office",,40.71394,-73.94801,"630 Metropolitan Ave.",,"2020-05-24T23:41:03.000Z","Location","Open",,"No","Printing services available. Closed on Memorial Day Monday.
","Mon-Fri: 9am-3pm
",,"Yes",,"https://www.flashblueprinting.com/",,,
"Amami",12,"2020-05-02","917-909-1568","Greenpoint","Restaurant","12",40.723545,-73.952195,"57 Nassau Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Call and place your take out orders or deliveries at 917.909.1568. Menu online. <https://amamibk.com>
","Daily: 12pm-10:30pm
","Booze, and daily specials. 
","Yes",,"https://www.instagram.com/amami_bk/","Japanese","amamibk@gmail.com",
"Eagle Trading Company",117,"2020-05-06","718-576-3217","Greenpoint","Restaurant","2",40.734978,-73.958174,"258 Franklin St.","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"Yes","Call/Seamless/Grubhub for takeout and delivery
","Mon-Fri: 7am-5pm / Sat-Sun: 8am-5pm
",,"Yes",,"https://www.instagram.com/eagletradingco/","Sandwich,Coffee Shop",,
"Variety Coffee (Greenpoint)",588,"2020-05-14","(718) 383-2326","Greenpoint","Coffee Shop",,40.723245,-73.944257,"142 Driggs Ave.","11222","2020-05-14T18:24:15.000Z","Submission","Open",,"No",,"Daily: 7am-7pm
",,"Yes",,"https://www.instagram.com/varietycoffee/",,,
"Ovenly Williamsburg",284,"2020-05-18","(888) 899-2213","North Williamsburg","Bakery","14",40.718982,-73.962275,"43 N 5th St, Brooklyn, NY 11249","11249","2020-05-01T04:08:41.000Z","Instagram","Open",,"Yes","Order delivery via Caviar
","Mon-Fri: 8:30am-3:30pm / Sat-Sun: 9am-3:30pm
",,"Yes",,"https://www.instagram.com/ovenly/","Coffee Shop",,
"Kellogg's Diner",591,"2020-05-14","(718) 782-4502","East Williamsburg","Restaurant",,40.713868,-73.951824,"518 Metropolitan Ave","11211","2020-05-14T23:00:35.000Z","Location","Open",,"Yes - limited zone","Delivery within a 4 block radius, $10 minimum. Order on their website.
","Thurs-Sun: 24 hours / Mon-Wed: 6am-10pm. No delivery after midnight.
",,"Yes",,"https://www.kelloggsdiner.com/","Diner",,
"Best Pizza",42,"2020-05-02","718-404-9053","North Williamsburg","Restaurant","17",40.715588,-73.953446,"33 Havemeyer St.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery/pickup via Seamless.
","Sun-Thurs: 12pm-9pm / Fri: 12pm-11pm / Sat: 12pm-10pm
","ANYONE out there that is in need of food, can’t afford groceries or have young children that need to eat come see us. We will provide the best we can no questions asked.. Any Hospitals that may need food for clinicians on the front lines DM or Call Best Pizza 718-599-2210
","Yes",,"https://www.instagram.com/bestpizza33/","Pizzeria",,"https://www.gofundme.com/f/best-pizza-staff-fund"
