Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
Health Direct,166,Closed,,,"326 Roebling St, Brooklyn, NY 11211",11211,(718) 388-9300,,,South Williamsburg,Pharmacy,,28,40.708585,-73.961204,,,,,,,(Need to call.) May only be a food store.,,4/29/2020 12:34am,Web Orders only. No Rx.,Web orders only no Rx,
Hello Mailbox and Shipping Center,167,No Answer,,5/1/2020,"320 Roebling St, Brooklyn, NY 11211",11211,(718) 599-6245,,,South Williamsburg,Shipping Services/Post Office,,28,40.708794,-73.961158,,,,,,,,,4/29/2020 4:03am,,,
Hi Mango Natural Market,168,,,,"1055 Flushing Ave, Brooklyn, NY 11237",11237,(718) 366-1403,,,East Williamsburg,Grocery Store,,23,40.704405,-73.930191,,,,,,,,,5/1/2020 5:39pm,,,
Home Meds Pharmacy,169,Follow-up,,,"97 S 3rd St, Brooklyn, NY 11249",11249,(718) 534-1199,,,South Williamsburg,Pharmacy,,27,40.713163,-73.963648,,,,,,,,,4/29/2020 12:34am,Sun: 11am-3pm / Mon-Thurs: 10am-8pm / Fri: 10am-2pm,"Sun 11-3, M-TH 10-8, F 10-2",
Homecoming (Greenpoint),559,Open,,5/8/2020,107 Franklin Street,11222,(347) 457-5385,,https://www.instagram.com/homecoming/,Greenpoint,Coffee Shop,,6,40.729580,-73.957790,,,,Yes,No,Order on their website: https://homecomingnyc.square.site/,,,5/8/2020 4:37pm,Sat-Sun: 9am-1pm,,
Homecoming (Williamsburg),560,Closed,,5/8/2020,92 Berry Street,11211,(347) 599-1949,,https://www.instagram.com/homecoming/,North Williamsburg,Coffee Shop,,,40.719540,-73.958430,,,,,,,,,5/8/2020 4:38pm,,,
Horses and Divorces,518,Open,Submission update,5/13/2020,"285 Bedford Ave, Brooklyn, NY 11211",11211,,,https://www.instagram.com/horsesanddivorces/,North Williamsburg,Bar,,,40.714083,-73.961416,,,,Yes,No,,,,5/6/2020 8:19pm,Daily: 1pm-8pm,,
Hotel Delmano,170,Open,,5/5/2020,82 Berry Street,11211,(718) 387-1945,,https://www.instagram.com/hoteldelmano/,North Williamsburg,Bar,,13,40.719751,-73.958081,,,,Yes,No,Batch cocktails and wine to go. Check their IG on Thursdays at 5pm for a pre-order wine list. $100 donation to Gofundme gets you 2 dozen oysters and 2 glasses of rose when they open.,,https://www.gofundme.com/f/hotel-delmano-employee-family-fund,4/29/2020 1:01am,Thurs-Fri: 4pm-7pm / Sat-Sun: 12pm-6pm,,
House of Sudz III,171,,,4/22/2020,"1090 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 578-5335,,,Greenpoint,Laundromat,,1,40.735775,-73.954911,,,,,,,Unknown is open or closed.,,4/29/2020 12:34am,,,
Hummus Market,172,Open,Location/Instagram,5/18/2020,361 Graham Ave.,11211,(718) 599-5600,,https://www.instagram.com/hummusmarketnyc/,North Williamsburg,Restaurant,"Mediterranean,Vegetarian",17,40.715389,-73.944779,,,,Yes,Yes,Order on their website: https://hummus-market.square.site/,,,4/29/2020 1:52am,Daily: 12pm-10pm,11am-10pm,
Hungry Ghost Coffee (Metropolitan),173,Open,Location,5/13/2020,721 Metropolitan Ave.,11211,(917) 909-1918,,https://www.instagram.com/hungryghostcoffee/,North Williamsburg,Coffee Shop,Sandwich,17,40.714670,-73.945090,,,,Yes,No,,,,5/3/2020 7:26pm,Daily: 7am-3pm,,
Hungry?,174,Open,North Brooklyn Neighbors,5/6/2020,77 Norman Ave.,11222,(718) 987-3893,info@hungrybk.com,https://www.instagram.com/hungrygreenpoint/,Greenpoint,Restaurant,Thai,7,40.725434,-73.952293,,,,Yes,Yes,Seamless/Grubhub,,,4/29/2020 1:01am,Daily: 11:30am-4:15pm / Daily: 4:50pm-10:45pm,,
Ikura Sushi,539,Open,St Nicks,5/7/2020,646 Grand St.,11211,(929) 295-9315,,https://www.ikurasushibrooklyn.com/,East Williamsburg,Restaurant,Sushi,,40.711432,-73.946304,,,,Yes,Yes,,,,5/7/2020 3:56pm,Mon-Sat: 11am-11pm / Sun: 12pm-11pm,,
J&J Hooper Food,578,Open,Submission,5/13/2020,396 Hooper St,11211,,,,South Williamsburg,Grocery Store,Mexican,,40.710158,-73.951158,,,,Yes,No,This bodega has a sidewalk taco stand.,,,5/14/2020 4:59pm,Sun-Tues: 8am-8pm / Weds-Thurs: 8am-8:45pm / Fri: 8am-6pm,,
JAG-ONE Physical Therapy ,430,Open,Website,5/6/2020,101 Norman Ave,11222,(718) 609-0006,,https://jagonept.com,Greenpoint,Health and Wellness,,7,40.725755,-73.951271,,,,,,,,,5/6/2020 2:52pm,"Mon, Wed, Fri, 8 am to 2 pm
Tues & Thurs, 10 am to 4 pm",,
Jaslowiczanka Bakery,175,Open,Location,4/21/2020,"163 Nassau Avenue, Brooklyn, NY 11222",11222,(718) 389-0263,,,Greenpoint,Bakery,,11,40.725252,-73.946880,,,,,,,,,4/29/2020 12:34am,Mon-Sun: 10am-8pm,Mon-Sun 10am-8pm,
Jimbo Slims,574,Open,Submission,5/13/2020,524 Graham Ave.,11222,(917) 909-1057,,https://www.instagram.com/jimboslimsbk/,Greenpoint,Bar,American,,40.721170,-73.946457,,,,Yes,No,,,,5/14/2020 3:53pm,Thu-Sun: 1pm-8pm,,
Jimmy’s Diner,176,Open,Instagram,5/9/2020,577 Union Avenue .,11211,(718) 218-7174,,https://www.instagram.com/jimmysdinerbrooklyn/,North Williamsburg,Restaurant,American,16,40.717698,-73.952461,,,,Yes,No,Call for pickup.,,https://www.gofundme.com/f/jimmy039s-diner-employee-fund,4/29/2020 1:01am,Sat-Sun: 9am-5pm,,
Joe's Pizza,473,Open,North Brooklyn Neighbors,5/6/2020,216 Bedford Ave,,(718) 388-2216,,https://www.instagram.com/joespizzanyc/,North Williamsburg,Restaurant,Pizzeria,,40.716910,-73.958979,,,,Yes,,,,,5/6/2020 4:40pm,Daily: 10:30am-12am,,
John's Deli,506,Open,North Brooklyn Neighbors,5/6/2020,260 Nassau Ave,11222,(718) 389-0313,,,Greenpoint,Grocery Store,,9,40.725743,-73.940852,,,,,,,,,5/6/2020 5:59pm,Daily: 4:30am-11pm,,
Jungle Cafe,177,Open,,5/6/2020,131 Greenpoint Ave.,11222,(347) 987-4981,,www.junglecafenyc.com,Greenpoint,Restaurant,Vegan,6,40.730342,-73.954845,,,,Yes,Yes,Order on their site. Use code JUNGLE2020 when ordering for a 10% discount.,,,4/29/2020 1:01am,"Mon-Sat, 12 pm to 10 pm",Mon-Sat 11am-9pm,
Justin Time Pharmacy,178,Open,,,"96 Moore St, Brooklyn, NY 11206",11206,(718) 218-6630,,,East Williamsburg,Pharmacy,,22,40.703631,-73.941676,,,,Yes,Yes - only in special cases,,,,4/29/2020 12:34am,Mon-Fri: 10am-6pm / Sat: 10am-5pm / Sun: Closed ,"10-6 m-f, 10-5 sat, closed sun",
K&K Laundromat,440,Open,North Brooklyn Neighbors,5/6/2020,63 Bushwick Ave,,(917) 500-2452,,,East Williamsburg,Laundromat,,,40.713072,-73.940989,,,,,,,,,5/6/2020 3:13pm,Mon-Sat: 7am-8pm / Sun: 7am-5pm,,
Kāmin Health,179,Open,Website (updating for Covid),5/1/2020,"70 Lee Ave 2nd floor, Brooklyn, NY 11211",11211,(718) 408-8877,hrichter@kaminhealth.com,https://www.kaminhealth.com/williamsburg-urgent-care/,South Williamsburg,Health and Wellness,,35,40.705504,-73.959988,,,,,,,Can also call 877-52-KAMIN (5 2 6 4 6) with questions.,,5/1/2020 11:42pm,Sun-Thurs: 2pm-Midnight / Fri: 12pm-30 minutes before Sundown / Sat: 30 minutes after Nightfall-1am,F: 12PM – 30 min before Sundown Sa: 30 min after Nightfall – 1AM,
Kana Hashi,475,Open,North Brooklyn Neighbors,5/6/2020,981 Manhattan Ave,,(718) 906-9871,,https://www.instagram.com/kanahashinyc/,Greenpoint,Restaurant,Japanese,4,40.732614,-73.954986,,,,,,,,,5/6/2020 4:42pm,Wed-Mon: call for hours,,
Karczma,180,Open,,5/3/2020,"136 Greenpoint Ave, Brooklyn, NY ",11222,(718) 349-1744,,https://www.instagram.com/karczma_brooklyn/?utm_source=ig_embed&utm_campaign=loading,Greenpoint,Restaurant,Polish,6,40.729889,-73.955115,,,,Yes,Yes,"Order on Grubhub, UberEats, or via: http://toasttab.com/karczma-restaurant",http://karczmabrooklyn.com/,,4/29/2020 1:01am,Daily: 12pm-9pm,12pm-9pm,
Katz Drugs,181,Open,,,"76 Graham Ave, Brooklyn, NY 11206",11206,(718) 388-4588,admin@katzpharmacy.com,https://katzpharmacy.com/,East Williamsburg,Pharmacy,,22,40.703609,-73.942262,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Sat: 9am-6pm,m-sat 9-6,
Keg & Lantern,182,Open,Instagram,5/18/2020,97 Nassau Ave.,11222,(718) 389-5050,,https://www.instagram.com/kegandlantern/,Greenpoint,Bar,Restaurant,12,40.724104,-73.950320,,,,Yes,Yes,"Call ahead for pickup. Delivery on Seamless, UberEats and Grubhub.",,,4/29/2020 1:01am,Daily: 11am-11pm,,
Kehilath Yakov Pupa & Tzehlem Matzo Bakery,183,,,,"346 Broadway, Brooklyn, NY 11211",11211,(718) 384-4899,,,South Williamsburg,Restaurant,Bakery,29,40.707571,-73.956045,,,,,,,,,5/1/2020 4:20am,,,
Kellogg's Diner,591,Open,Location,5/14/2020,518 Metropolitan Ave,11211,(718) 782-4502,,https://www.kelloggsdiner.com/,East Williamsburg,Restaurant,Diner,,40.713868,-73.951824,,,,Yes,Yes - limited zone,"Delivery within a 4 block radius, $10 minimum. Order on their website.",,,5/14/2020 11:00pm,Thurs-Sun: 24 hours / Mon-Wed: 6am-10pm. No delivery after midnight.,,
Kestane Kebab,468,Open,North Brooklyn Neighbors,5/6/2020,110 Nassau Ave,,(718) 349-8601,,https://www.instagram.com/kestanekebabny/,Greenpoint,Restaurant,Middle Eastern,12,40.724087,-73.949335,,,,,,,,,5/6/2020 4:36pm,Daily: 12pm-12:30am,,
Key Food,184,Open,Location,5/1/2020,"224 McGuinness Blvd, Brooklyn, NY 11222",11222,(718) 383-9801,,,Greenpoint,Grocery Store,Supermarket,5,40.730170,-73.950862,Daily: 7am-8am for Seniors & Immunocompromised,,,,Yes,"Instacart, $10 minimum, within zip code",Key Food website is not accurate for the changing hours. Google right now seems to be more up-to-date.,,4/29/2020 12:34am,Daily: 8am-6pm,8am-6pm Mon-Sun,
Key Food (aka Tapps Supermarket),185,Open,,5/1/2020,"575 Grand Street, Brooklyn, NY 11211",11211,(718) 388-2776,,,South Williamsburg,Grocery Store,Supermarket,25,40.711445,-73.948580,,,,No,Yes,"no delivery tuesday & wednesday
Instacart $10 minimum, within zip code",,,4/29/2020 12:34am,Daily: 7am-9pm,7-9 daily,
Khim's Millennium Market,186,Open,St Nicks,5/1/2020,"460 Driggs Avenue, Brooklyn, NY 11211",11211,(718) 963-3041,,,North Williamsburg,Grocery Store,,15,40.719210,-73.954471,,,,No,No,,,,4/29/2020 12:34am,Daily: 8am-7:50pm,8-7:50 daily,
Kilo Bravo,480,Open,North Brooklyn Neighbors,5/6/2020,180 N 10th St,,(347) 987-4379,,https://www.instagram.com/kilobravobar/,North Williamsburg,Bar,,,40.718934,-73.955406,,,,,,,,,5/6/2020 4:46pm,Mon-Fri: 3pm-8pm / Sat-Sun: 12pm-8pm,,
Kimchee Market,187,Open,Location ,5/6/2020,"191 Greenpoint Avenue, Brooklyn NY ",11222,(718) 389-5544,,,Greenpoint,Grocery Store,,4,40.730582,-73.951941,,,,,,,Korean grocery; Face mask required to enter,,4/29/2020 12:34am,Daily: 12pm-10pm,Noon-10pm daily,
King Kog,188,Open,Instagram,4/27/2020,"696 Grand Street, Brooklyn, NY 11211",11211,(347) 689-2299,,https://www.instagram.com/kingkogbrooklyn/,South Williamsburg,Bike Shops,,25,40.711332,-73.944772,,,,Yes,Yes,"www.kingkogbrooklyn.com
Offering free delivery and video call shopping ",,,4/29/2020 12:34am,Mon-Fri: 12pm-7pm /Sat-Sun: 11am-5pm,Mon-Fri 12pm-7pm; Sat-Sun 11am-5pm,
Kings County Imperial,189,Open,,5/3/2020,20 Skillman Ave.,11211,(718) 610-2000,info@kingscoimperial.com,https://www.instagram.com/kingscoimperial/,North Williamsburg,Restaurant,Chinese,17,40.715149,-73.950977,,,,Yes,Yes,"Delivery on Caviar, Doordash & Grubhub","Delivery and pick-up are available at both our Williamsburg and LES locations from 4:30pm - 10:30pm daily.    Williamsburg Delivery options: Caviar, Doordash LES Delivery options: Caviar, Doordash, Postmates, Seamless  If you have any questions or concerns, please don’t hesitate to reach out to info@kingscoimperial.com - we’re here if you need us.  Thank you, as always, for your support. ",,4/29/2020 1:01am, Daily: 4:30pm-10:30pm,,
Korn's Bakery & Cafe,190,,,5/4/2020,"454 Bedford Ave, Brooklyn, NY 11249",11249,(718) 388-8748,,,South Williamsburg,Bakery,Coffee Shop,34,40.708291,-73.964527,,,,,,,,,5/1/2020 4:07am,,,
Krispy Klean Laundry,191,Open,,4/25/2020,"120 Meserole Ave., Brooklyn, NY",11222,(718) 238-3828,,,Greenpoint,Laundromat,,7,40.727190,-73.951879,,,,,,,,,4/29/2020 12:34am,Daily: 8am-7pm,M - S 8:00 am to 7:00 pm,
Krystyna Laundromat,192,Open,Submission Update,5/13/2020,"75 Berry Street, Brooklyn, NY 11211",11211,(718) 963-9146,,,North Williamsburg,Laundromat,,13,40.719843,-73.957453,,,,,,,,,4/29/2020 12:34am,Daily: 8am-6pm,,
Kween Kargo,193,Open,North Brooklyn Neighbors,5/6/2020,"79A West Street, Brooklyn, NY 11222",11222,(718) 569-9320,info@kweenkargo.com,https://www.instagram.com/kweenkargo/,Greenpoint,Bike Shops,,6,40.729373,-73.959519,,,,,,,,,4/29/2020 12:34am,"Mon-Sat, 11 am to 6 pm",,
L Stop Gourmet Deli,501,Open,North Brooklyn Neighbors,5/6/2020,223 Montrose Ave,,(646) 499-3361,,,South Williamsburg,Grocery Store,,,40.707837,-73.940166,,Yes,,,Yes,"Uber Eats within 1 mile
",,,5/6/2020 5:55pm,"Daily, 8 am to 11 pm",,
L'industrie,482,Open (Missing Info),North Brooklyn Neighbors,5/6/2020,254 S 2nd St,,(718) 599-0002,,https://www.instagram.com/lindustriebk/,South Williamsburg,Restaurant,Pizzeria,,40.711423,-73.957844,,,,,,,,,5/6/2020 4:49pm,"Daily, call for hours",,
La Bicyclette Bakery,194,Open (Missing Info),,5/4/2020,"667 Driggs Ave, Williamsburg",11211,(347) 916-1417,,https://www.instagram.com/labicyclettebakery_nyc/?hl=en,North Williamsburg,Bakery,,27,40.714372,-73.959056,,,,Yes,,,labicyclettebakery.com,,5/1/2020 3:43am,Tues: 8am-3pm / Thu: 8am-3pm / Sat: 8am-3pm,,
La Nonna,195,Open,Location,5/3/2020,"184 Kent Ave, Brooklyn, NY 11249",11249,(718) 302-1100,,lanonnarestaurantmenu.com,North Williamsburg,Restaurant,Italian,14,40.718730,-73.964879,,,,Yes,Yes,,,,5/1/2020 10:46pm,Sun: 3pm-9:30pm / Tues-Sat: 4pm-9:30pm,,
La Nonna Krispy Krust Pizza,196,Open (Missing Info),Location,5/1/2020,"175 Kent Ave, Brooklyn, NY 11211",11211,(347) 384-2100,,https://www.krispykrustpizza.com/,North Williamsburg,Restaurant,Pizzeria,14,40.718125,-73.963436,,,,Yes,Yes,"Delivery via Seamless, Grubhub, Slice, Postmates, DoorDash, UberEats",10% discount for direct phone orders only,,5/1/2020 9:36pm,,,
La Norteña,197,Open,,5/3/2020,668 Manhattan Ave,11206,(718) 349-2626,,,Greenpoint,Restaurant,Mexican,25,40.724767,-73.951109,,,,Yes,Yes,Call or show up to order.,,,4/29/2020 1:01am,Daily: 6pm-4am,6pm-4am,
Lake St.,198,Open,Location,5/2/2020,"706 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 609-0005,,https://www.instagram.com/lakestbrooklyn/,Greenpoint,Bar,,7,40.725733,-73.951714,,,,Yes,No,Pickup at door now open.,,https://www.gofundme.com/f/lake-st-staff,4/29/2020 1:01am,Sat-Sun: 2pm-8pm,,
Lam Supply Inc. ,199,No Answer,,5/1/2020,"530 Morgan Ave, Brooklyn NY ",11222,(718) 389-8882,,,East Williamsburg,Hardware Store,,18,40.722506,-73.938383,,,,,,,Called number but message said it has been disconnected,,4/29/2020 12:34am,,,
Laundry Land 2,200,Open,Location,4/23/2020,"269 Eckford Street, Brooklyn, NY 11222",11222,(718) 383-3587,,,Greenpoint,Laundromat,,6,40.728335,-73.951657,,,,Yes,No,,"Must have face mask, 5 people max inside",,4/29/2020 12:34am,Daily: 9:30am-6:30pm,M - S 9:30am-6:30pm,
Lavanderia Express 4,201,Open,Location,4/22/2020,"287 Graham Avenue, Brooklyn, NY 11211",11211,(718) 384-4580,,,North Williamsburg,Laundromat,,25,40.712530,-73.944388,,,,Yes,No,,,,4/29/2020 12:34am,Daily: 7am-8pm,M - S 7:00 am to 8:00 pm,
Le Crocodile,202,Closed,,5/4/2020,80 Wythe Ave.,11249,(718) 460-8004,,https://www.instagram.com/lecrocodilebk/,North Williamsburg,Restaurant,French,13,40.722050,-73.958040,,,,,,,,,4/29/2020 1:01am,,,
Le Fanfare,203,Closed,,,1103 Manhattan Ave.,11222,(347) 987-4244,,https://www.instagram.com/lefanfare/,Greenpoint,Restaurant,Italian,1,40.736230,-73.955497,,,,,,,Gift cards available.,https://www.gofundme.com/f/dzxdt-le-fanfare-team,4/29/2020 1:01am,,,
Le Fond,204,Open,,5/4/2020,105 Norman Ave.,11222,(718) 389-6859,,https://www.instagram.com/lefondbk,Greenpoint,Restaurant,French,7,40.725836,-73.951112,,,,Yes,,"Pre-order by emailing contact@lefondbk.com. For same-day pickup, call 718-389-6859 to confirm. Pickup between 6pm and 9pm. ","Meat or fish main course for $21, a vegetable side for $8, a dessert for $10, and French fries $8. All wine & canned/bottled beer half price. ",,4/29/2020 1:01am,Wednesday to Sunday only. Pickup between 6 pm and 9 pm. ,Wed-Sun,
Le Gamin,205,Open,Location,5/3/2020,108 Franklin Street,11222,(718) 770-7918,legaminnyc@gmail.com,https://www.instagram.com/legamin/,Greenpoint,Restaurant,French,6,40.728290,-73.957070,,,,Yes,Yes,"Call 718-770-7918 or Text 347-696-7082, or email legaminnyc@gmail.com. Menu here: https://legamin.com/spring-menu Delivery via Seamless, Grubhub and Postmates",,,5/3/2020 7:15pm,Daily: 12pm-9pm,,
Lee Avenue Shipping & Communications,206,,,,"199 Lee Ave # A, Brooklyn, NY 11211",11211,(718) 486-5587,,,South Williamsburg,Shipping Services/Post Office,,33,40.702167,-73.955621,,,,,,,,,4/29/2020 4:08am,,,
Leimay,576,Open,Submission,5/13/2020,58 Grand Street,11211,,ximenasmail@leimay.org,,South Williamsburg,Other,,,40.715700,-73.965150,,,,,,Offering remote services; check Facebook,,https://www.facebook.com/donate/2476760082576964/,5/14/2020 4:01pm,,,
Lemons,207,Closed,,,80 Wythe Ave.,11249,(718) 460-8006,,https://www.instagram.com/lemonsbk/,North Williamsburg,Bar,,13,40.722050,-73.958040,,,,,,,,,4/29/2020 1:01am,,,
Lemons & Olives Home Delivery,455,Open,North Brooklyn Neighbors,5/6/2020,98A S 4th St,,(347) 721-3338,,https://www.instagram.com/lemonsandolives/,South Williamsburg,Restaurant,American,,40.712083,-73.964078,,,,,,Order on their website: https://www.lemonsandoliveshomedelivery.com/,,,5/6/2020 4:22pm,"Mon-Sat: 12pm-2pm, 5pm-7:30pm / Sun: 1pm-7pm",,
Leo,208,Open,,5/3/2020,123 Havemeyer St,11211,(718) 384-6531,,https://www.instagram.com/leosourdough/,South Williamsburg,Restaurant,"Pizzeria,Italian",26,40.712394,-73.956717,,,,Yes,Yes,"Order pickup/delivery via Caviar. Pantry items, wine & pastries can be ordered here for pickup: https://leosourdough.square.site/",Order by 8pm on Friday for Sunday Pickup. Anything ordered after 8pm will be available for pickup the following Sunday.,Gift Cards - https://squareup.com/gift/MHS5FFX7HYS1C/order,4/29/2020 1:01am,Sunday Pickup,,
lighthouse ,209,Open,,5/3/2020,145 Borniquen Pl.,11211,(347) 789-7742,,https://www.instagram.com/lighthousebk/,South Williamsburg,Restaurant,American,26,40.710892,-73.953915,,,,Yes,Yes,Delivery and pre-order takeout on their site - https://www.lighthousebk.com/,Check IG for menu/info.,https://www.gofundme.com/f/r5tj6-lighthouse,4/29/2020 1:01am,Daily: 5pm-9pm,,
Lilia Ristorante,210,Closed,Location,5/4/2020,567 Union Ave.,11222,(718) 576-3095,,https://www.instagram.com/lilianewyork/,North Williamsburg,Restaurant,Italian,16,40.717541,-73.952464,,,,,,,,https://www.gofundme.com/f/grovehouse-family-fund,4/29/2020 1:01am,,,
Lily Thai,538,Open,St Nicks,5/7/2020,615 Grand St.,11211,(718) 218-7522,,https://www.instagram.com/lilythainyc/,East Williamsburg,Restaurant,Thai,,40.711686,-73.947511,,,,Yes,Yes,Order on their website. Use code LilyInsta for 20% off your first order.,,,5/7/2020 1:18pm,Mon–Fri: 12pm–10:30pm / Sat-Sun: 1pm–10:30pm,,
Lincoln Market (aka Gourmet A'fare),211,Open,Greenpoint Strong Slack,5/1/2020,"1133 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 389-3333,,http://www.gourmet-afare.com/,Greenpoint,Grocery Store,Supermarket,1,40.736972,-73.956236,Daily: 7am-8am for Seniors ,,,No,Yes,"http://www.gourmet-afare.com/online-shopping/ 
10 am - 7 pm; 4 mile radius only ($3.99 w/i 2 miles; $6.99 outside)",Customers need mask to be inside.,,4/29/2020 12:34am,Daily: 7am-11pm,7-11 daily,
Lite Bites,212,Open,,5/3/2020,700 Manhattan Ave.,11222,(718) 383-2820,,https://www.instagram.com/litebitesbrooklyn/,Greenpoint,Restaurant,American,7,40.725612,-73.951622,,,,Yes,Yes,"Call to order, or you can use Seamless, GrubHub, or Postmates.",,gf.me/u/xr27zb,4/29/2020 1:01am,Daily: 6am-3pm,,
Little Dokebi,213,Open,,5/3/2020,85 Driggs Ave.,11222,(718) 349-1383,,https://www.instagram.com/littledokebibk/,Greenpoint,Restaurant,Korean,10,40.723086,-73.942349,,,,Yes,Yes,"Call for takeout. Delivery available on Seamless, GrubHub, UberEats, Caviar, Postmates & DoorDash",,,4/29/2020 1:01am,Daily: 12pm-11pm,,
Littleneck Outpost Greenpoint,214,Open,,5/3/2020,128 Franklin St.,11222,(718) 383-3080,,https://www.instagram.com/littleneck_nyc/,Greenpoint,Restaurant,"American,Seafood,Coffee Shop",6,40.729299,-73.957296,,,,Yes,Yes,,"Take-out and Delivery 8am-630 pm on Seamless, GrubHub, UberEats, Caviar, Amazon Prime. Virtual tip jar via Venmo QR Code is on their IG",Staff Venmo @lnop-digital-tip-jar,4/29/2020 1:01am,Daily: 8am-6:30pm,,
Llama Inn,215,Open,,5/4/2020,50 Withers St.,11211,(718) 387-3434,pickup@llamainnnyc.com,https://www.instagram.com/llamainnnyc/,North Williamsburg,Restaurant,Peruvian,16,40.716677,-73.950467,,,,Yes,No,"Pickup only, with streamlined menu, by ordering via pickup@llamainnnyc.com or calling directlly.",Check IG for updates. For gift cards email reservations@llamainnnyc.com,,4/29/2020 1:01am,Daily: 12pm-8pm,,
Lobster Joint,216,Closed,,5/4/2020,1073 Manhattan Ave.,11222,(718) 389-8990,,https://www.instagram.com/lobsterjoint/,Greenpoint,Restaurant,Seafood,2,40.735386,-73.955360,,,,,,Doing some pop-ups at Greenpoint Beer & Ale.,,https://www.gofundme.com/f/lobster-joint-greenpoint-staff-relief-fund,4/29/2020 1:01am,,,
Loco Burrito,536,Open,,5/7/2020,345 Graham Ave.,11211,(718) 388-8215,,,East Williamsburg,Restaurant,Mexican,,40.715014,-73.944641,,,,Yes,Yes,Order on Seamless or Grubhub,,,5/7/2020 1:12pm,Sunday–Thursday: 11am–11pm / Friday-Saturday 11am–12am,,
Loconsolo Paints,217,Open,,5/3/2020,371 Graham Ave.,11222,(718) 384-6595,orderswb@loconsolo.com,https://www.instagram.com/loconsolopaints/,East Williamsburg,Hardware Store,,,40.715690,-73.944830,,,,Yes,Yes,Call or email for curbside pickup or delivery,,,5/3/2020 7:29pm,Daily: 7am-3pm,,
Loosie Rouge,218,Closed,Location,5/5/2020,91 S 6th St.,11249,(718) 309-0231,,https://www.instagram.com/loosierouge/,South Williamsburg,Bar,,28,40.711030,-73.964890,,,,,,,Download a virtual Zoom background of the bar & donate - https://www.virtualcheers.org/,https://www.gofundme.com/f/loosies-etiquette-employee-relief-fund,4/29/2020 1:01am,,,
Loosie's Kitchen,219,Closed,,5/4/2020,91A S 6th St.,11249,(718) 309-0231,,https://www.instagram.com/loosieskitchen/,South Williamsburg,Restaurant,American,28,40.711030,-73.964890,,,,,,,,https://www.gofundme.com/f/loosies-etiquette-employee-relief-fund,4/29/2020 1:01am,,,
Los Tacos McOndo,537,Open,St Nicks,5/7/2020,502 Grand St.,11211,(347) 763-1548,,http://places.singleplatform.com/los-tacos-mcondo/menu?ref=google,East Williamsburg,Restaurant,Mexican,,40.711055,-73.950897,,,,Yes,Yes,"Delivery via Seamless, Grubhub or Delivery.com",,,5/7/2020 1:15pm,Daily: 10am-12am,,
Luckybird Bakery,220,Open,Website (updated for Covid),5/2/2020,"163 Montrose Ave, Brooklyn, NY 11206",11206,,amy@luckybirdbakes.com,luckybirdbakes.com,East Williamsburg,Bakery,,21,40.707565,-73.942690,,,,Yes,No,Special orders for pickup only via amy@luckybirdbakes.com,Cafe is closed for walk-ins.,,5/1/2020 3:52am,By Appointment Only ,,
Lucky Dog,583,Open,Submission,5/13/2020,303 Bedford Ave.,11211,(347) 294-4971,,https://www.instagram.com/luckydogbar/,South Williamsburg,Bar,,,40.713674,-73.961795,,,,Yes,No,,,,5/14/2020 6:02pm,Daily: 1pm-8pm,,
M & D Shapiro True Value Hardware,221,Open,,5/1/2020,"369 Berry Street, Brooklyn NY ",11249,(718) 782-5860,shapirohardware@truevalue.net,None,South Williamsburg,Hardware Store,,28,40.710787,-73.965266,None,,,Yes (Call ahead),Yes (Call ahead),Will absolutely deliver to elderly if needed. Please call.,They are planning to be open every day but please call ahead to make sure they are open. ,,4/29/2020 12:34am,Daily: 10am-5pm,Everyday 10am-5pm ,
M & W Laundromat (aka Corner Frenzy),222,Open,Greenpointers,4/25/2020,"995 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 349-9663,,,Greenpoint,Laundromat,,2,40.733123,-73.954985,,,,,,,,,4/29/2020 12:34am,Daily: 8am-8pm,M - S 8:00 am - 8:00 pm,
M.A. Surgical Supplies Inc.,223,Open,,,"314 Roebling St, Brooklyn, NY 11211",11211,(718) 388-3355,,,South Williamsburg,Pharmacy,,28,40.708979,-73.961266,,,,Yes,Yes,,Surgical and medical supplies. Not a pharmacy.,,4/29/2020 12:34am,Mon-Thurs: 9am-5pm / Fri: 9am-3pm / Sat-Sun: Closed,"m-th 9-5, f 9-3",
Macri Park,224,Closed,,,462 Union Ave.,11211,(718) 599-4999,,https://www.instagram.com/macripark/,North Williamsburg,Bar,,17,40.714311,-73.951433,,,,,,,,https://www.gofundme.com/f/1xlhhdlrqo,4/29/2020 1:01am,,,
